sample	prob_n0	prob_n1	prob_n2	prob_n3	prob_n4	prob_n5	prob_n6	prob_n7	prob_n8	prob_n9	prob_n10	mle_n	qual	exon	pval_n0	pval_n1	pval_n2	pval_n3	pval_n4	pval_n5	pval_n6	pval_n7	pval_n8	pval_n9	pval_n10	nearest_center
SA-2KHJ-ATVUF_90226417	1.2359238397937696e-281	2.5718987878878108e-26	0.02321974544913342	1.2253134602984234e-12	6.235134176937361e-37	6.630925317937071e-69	9.786340502095535e-106	6.41838035363866e-146	1.481165850318452e-188	4.568562910954079e-233	4.685077636868496e-279	2	102.77610250048764	CYP2D6.e1	0.0	0.0	0.3774312492616487	3.744376450032065e-12	1.263227481623619e-36	1.1156274286369912e-68	1.4788294502159824e-105	9.040302375597911e-146	1.9850400308800755e-188	5.900034699236613e-233	5.879362562826514e-279	2
SA-2KHJ-ATVUF_90226417	1.7972513236323074e-139	2.4468343599116603e-22	0.004689567251788813	9.203504224306306e-05	4.6041545403937296e-15	4.50319759935559e-30	4.62870247977544e-48	4.188020999741072e-68	1.1861643554146075e-89	2.383732768675664e-112	5.94298873658506e-136	2	17.07179552348521	CYP2D6.e2	0.0	0.0	0.023149479839558174	0.0003888237176772028	1.0917183310641776e-14	8.400996618354684e-30	7.553013512351637e-48	6.270662652649278e-68	1.672442411571142e-89	3.2149455122785964e-112	7.745874996818697e-136	2
SA-2KHJ-ATVUF_90226417	2.678537414149105e-232	2.8271138321952284e-30	0.0025278218076117847	3.117393083764295e-06	2.2876196268860028e-21	3.358235280996153e-43	2.855374800009904e-69	2.8918784909515835e-98	2.1207504401587323e-129	3.6072532035240993e-162	3.151019340450856e-196	2	29.08954888654383	CYP2D6.e3	0.0	0.0	0.01391041394135295	1.295015881891445e-05	5.363828751564439e-21	6.215947927828011e-43	4.631433983312388e-69	4.3090141198127216e-98	2.978039395689325e-129	4.848126055835453e-162	4.094343725529373e-196	2
SA-2KHJ-ATVUF_90226417	1.1776528668e-313	1.0964002030321849e-35	0.002545073556143644	6.159784714747539e-08	1.0771695909972113e-27	9.517008335643579e-56	4.753371900589083e-89	5.676805831265129e-126	1.51555904238363e-165	3.824476698424678e-207	2.441415738529103e-250	2	46.16134804782219	CYP2D6.e4	0.0	0.0	0.01610678693056089	2.4435290070147137e-07	2.4703578619449032e-27	1.7362833631913752e-55	7.627848193672142e-89	8.387018759491259e-126	2.1132490094563714e-165	5.1092063409801044e-207	3.1556764724280746e-250	2
SA-2KHJ-ATVUF_90226417	0.0	1.1460655636394785e-25	0.016440295693783392	1.8483543215361087e-18	2.0273153280689404e-50	3.7503076334259367e-91	1.959333775956455e-137	1.5162300438448365e-187	1.8473790754587692e-240	1.6278225657651093e-295	0.0	2	159.49124397218384	CYP2D6.e5	0.0	0.0	0.22443586369945456	5.051793872436322e-18	3.874943883713474e-50	6.066561817713927e-91	2.874292132177018e-137	2.0853959178921715e-187	2.427121591260704e-240	2.0666827203338142e-295	0.0	2
SA-2KHJ-ATVUF_90226417	3.485852485707e-312	8.702723173683478e-35	0.0037029046182363227	2.190294850309078e-08	1.0530973424676334e-28	2.72873266323565e-57	4.1635828291280646e-91	1.5624595581801282e-128	1.3380482637625133e-168	1.1002833374230798e-210	2.317410053898503e-254	2	52.280399432867355	CYP2D6.e6	0.0	0.0	0.025236118536523522	8.422998864199269e-08	2.381621927657428e-28	4.9338425737386013e-57	6.637461452294131e-91	2.2963966579260146e-128	1.8577042750325553e-168	1.4645007045955495e-210	2.9858138026745657e-254	2
SA-2KHJ-ATVUF_90226417	3.386431321035458e-280	1.2887889548806273e-25	0.02400903273373035	3.485719435367118e-13	5.489990134230069e-38	1.9275655559598923e-70	9.783480195525895e-108	2.2697131894501196e-148	1.891370226906617e-191	2.1400268309603794e-236	8.151136829281602e-283	2	108.38082235794735	CYP2D6.e7	0.0	0.0	0.44283304757560094	1.043800810179569e-12	1.1008664040887396e-37	3.2208139037475525e-70	1.470782665437879e-107	3.183714741970378e-148	2.5260784710992407e-191	2.7555769625819635e-236	1.0202586004112476e-282	2
SA-2KHJ-ATVUF_90226417	1.469362944052916e-122	9.074963828985852e-15	0.03182620174329728	6.414447906023045e-09	1.7141360811643206e-23	2.2105883465668848e-42	5.305671339254453e-64	1.6629014943848896e-87	2.177443699529726e-112	2.522063215467867e-138	4.312509757818334e-165	2	66.95625528974941	CYP2D6.e8	0.0	8.992806499463768e-15	0.46639702950243955	1.8408989158446426e-08	3.3704274521759794e-23	3.647410175099359e-42	7.902558130265882e-64	2.315518822251218e-87	2.890608398725309e-112	3.2308079791968483e-138	5.373698921671362e-165	2
SA-2KHJ-ATVUF_90226417	2.2780348231239125e-99	3.3538642173106084e-14	0.03291075293165406	5.852473485982854e-07	1.4551343189598307e-18	6.3477198274983225e-34	1.1659438699053598e-51	4.912701503179442e-71	1.306213582227172e-91	4.209447781746541e-113	2.5674487593337316e-135	2	47.499983633423795	CYP2D6.e9	0.0	3.097522238704187e-14	0.3596243649548142	1.7963944731776874e-06	2.9656655838919297e-18	1.0731679340330385e-33	1.7688802530049593e-51	6.94265384387244e-71	1.755595640964876e-91	5.44992366728534e-113	3.229123298191082e-135	2
SA-2KHJ-ATVUF_90226417	3.386431321035458e-280	1.2443322989472732e-31	0.006008550731544447	2.2611428306244925e-08	9.23097622614564e-28	8.400898267993908e-55	1.1052243344587226e-86	6.646125678909785e-122	1.4355377462785338e-159	4.210152105708725e-199	4.156590602829373e-240	2	54.24441735883403	CYP2D7.e1	0.0	0.0	0.04373522724238432	8.424895636975617e-08	2.0585794974531013e-27	1.5054469089445444e-54	1.7503911007787177e-86	9.7175456532961e-122	1.9845447891402644e-159	5.583414896751269e-199	5.338492076333924e-240	2
